,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6577.14479110896,0.8409392487439207,0.8450214978450193,1.0778131990988313,0.8644757387141406,1.0177099555031408,0.9465504899146838,1.166390651130822,1.0863112118403582
6577.162442812876,0.8362874748413341,0.7853281851494053,1.108187971753958,0.7672650697791287,1.0627092051674796,1.0059894604341146,1.0393527185041735,1.132601786790423
6577.180094516792,0.9828646029780451,0.9492835450098622,0.9172405993705927,0.9966247935861188,1.097318443458828,0.8609759351145715,0.9091645103819472,1.1294392514614204
6577.197746220709,1.083091386013542,1.1562244921017033,0.7681762211438593,1.1869748251211212,1.0823920554269149,0.77955897586817,0.8483399525442412,1.0667462879567027
6577.215397924625,0.9683962440912237,1.4440383367916512,0.851040571883592,1.0917066376789377,0.9106396057101254,0.9848540238571957,1.0158532321229292,0.8250253168236674
6577.23304962854,0.8650570456470432,1.0037141640844016,0.9604293995463604,1.0440189270872215,0.9527728936054343,1.095889777493452,0.9766041683401182,0.9085123072484212
6577.250701332457,0.9260119476781576,0.827824975322167,1.063620448010577,1.0163766322348617,1.000435263414335,1.1226236883170948,0.9415571675671229,1.0024028682110984
6577.268353036373,1.2162267774412079,1.0348597252732146,1.1671553635493068,1.012614157889744,1.0540366606989688,1.0483075026539916,0.9138445382956162,1.1015939751833186
6577.286004740289,1.1364082515109115,0.9556604886787051,0.9715607320069792,1.0273179866601185,0.9342587322585081,0.7738288312870542,0.963857801628242,1.1664480977384037
6577.303656444205,1.1043348890335103,0.9185691337550332,1.0192891471397783,1.0588523727289254,1.027629439893704,0.8409611245753089,1.073030797162557,1.1721748493096162
6577.321308148122,1.0912699881912329,0.9167841761880196,1.1820631659535508,1.091465010274644,1.217872086033634,1.068898789682115,1.199933007541588,1.131102655369767
6577.338959852038,1.1566695096683606,1.2647951127981623,1.1235446821537247,0.9681314807373309,1.1299970195242137,0.8691673455576676,1.0101322496815341,0.8994288107302122
6577.356611555954,0.9570732091820877,1.1871821822440292,1.074240116916241,0.9977619803194068,1.0777649581938638,0.9771197205243775,1.0670572905579778,0.9176009001573758
6577.3742632598705,0.7838000711483781,1.0260303023235129,0.9953742182709778,1.0249751243481013,1.003066406895942,1.087696593892297,1.1399975277137782,0.9934105980142564
6577.391914963787,0.9747000791239421,0.925437967667159,0.7890728916630727,0.8781838084146515,0.808452378093506,0.961815413156903,1.0858598388307494,1.093675814502384
6577.409566667703,1.0388920361435796,0.7479051555415657,0.8103367777153421,1.042737712164292,0.886277306920154,0.8983807392363717,0.9837476822299727,1.0119153673335373
6577.427218371619,1.009976020457435,0.7820703782467876,0.9245926158275405,1.128053422010134,0.949113924417383,0.8874697728524389,0.928726850830288,0.9388165890744764
6577.444870075536,0.8145311452151437,1.210657765842601,1.1959244202013941,1.0474862756497105,0.9529051785268635,0.9653606810247891,0.9585006527466844,0.8830057168218258
6577.462521779452,0.9661223319477724,1.1121264419389485,1.0751408770189395,1.0441542425623032,1.1164703066012132,0.9549095953861044,0.9796175536959033,1.1213611403422896
6577.480173483368,0.9342448962353602,1.0249462289709543,0.973154733424106,1.0297243788519375,1.0541723182627343,0.9416244933978706,0.9958088659000466,1.1559182752965207
6577.497825187284,0.7928455157827797,0.9429212913058644,0.8808480463139627,1.0079051538607007,0.8499092972850111,0.9286190467061148,1.0116129277865842,1.054161878747609
6577.515476891201,1.0943087564736569,1.257698463572861,1.037318781337072,0.9612950018984221,1.1589085885494492,1.0603649731512201,1.1516668889646529,1.0997969751840682
6577.533128595117,1.1346245852502608,1.2569605658769327,1.111436004565808,0.9281592713251784,1.1305229604876055,1.1157457251414267,1.1005276157073136,1.0384535264803334
6577.550780299033,1.0997980341273745,1.1708345902109196,1.1522846300672347,0.9004362110988025,1.0382014750991506,1.1316580050680727,1.0199014724399142,0.9774756149099862
6577.5684320029495,1.0258663095467235,1.082052319587773,1.127067431356431,0.8842244973779394,1.0814318561001717,1.0327711125979095,1.0842706981182737,1.11255108858591
6577.586083706866,0.9766480561317717,1.0961354971851847,0.9969134662465471,0.8241845808027055,1.0663599949821134,1.0863046617046686,1.0637036718631991,0.9341350863801102
6577.603735410782,0.9727059434603595,1.0985510872369852,0.8913135488561863,0.8666307026289009,1.022086445237004,1.1166643846854993,1.0358083155507403,0.8341432913762228
6577.621387114698,1.0735497758896415,1.0545183942447771,0.8475766778836928,1.157408881103499,0.9072756292684275,1.08067531140606,0.9885463017133633,0.9608840453137724
6577.639038818615,0.9164255859919653,1.0447063537809955,0.9595244613286337,0.9954167698841627,1.0517627021112768,0.9406998490169186,1.1914307627525107,0.9625396507296623
6577.65669052253,0.8873600704527522,0.988296637929694,0.9892774731911264,0.9470341604626628,1.0720497904288664,0.9113089191335757,1.1982299316863392,1.0204171519078666
6577.674342226446,0.9645883797886198,0.8924334911659221,0.9492856131146409,0.9879077033955188,0.9905671667931301,0.9739992868333276,1.0417495240171208,1.1241202484604693
6577.6919939303625,1.0691014692700134,0.7359895104640561,0.8816273606258245,0.9169653164256424,0.9885568115586955,1.0387925805620457,1.02752447262335,0.891612814523809
6577.709645634279,1.0282017383210171,0.7102069504667294,0.9566853998639905,0.9467383614423253,0.9665248023277574,1.021658547798826,1.0741932556819473,1.2616326006481662
6577.727297338195,0.9668714199134514,0.7659830031547562,1.0753280269095014,0.9959183082766221,0.9377870661920071,0.9813605290287826,1.113885356852027,1.0
6577.744949042111,1.1589334355574343,1.0757128775695266,1.180032290380751,0.9261080345159134,0.8731909530682554,0.9952348124493513,0.9200583600655081,1.0
6577.762600746028,1.0158352920127758,1.0957394506945413,0.984079804775736,1.062043901207103,1.006074909788512,0.9168091186248142,0.8891230653238277,1.0
6577.780252449944,0.912124707452736,1.0068210129177382,0.849630987614493,1.1221101233814705,1.0716336945896416,0.8809935990268039,0.8974612016799428,1.0
6577.79790415386,1.0019768626688261,0.6901282500494308,0.9537189325762832,0.9396484725518109,0.9071451192321153,0.9543266889551594,0.9630614027424068,1.330292135117268
6577.815555857776,0.9532506532113552,0.9877238041530246,1.0945041251845302,0.8374841761422815,0.9419418360795258,1.201675131366237,0.9622180890646618,1.1269694226820186
6577.833207561693,0.9805683280503742,1.158543003005776,1.1208754535177363,0.9100449607384675,0.9373697584126222,1.2204738734022058,1.0201322216142212,1.0468098275278654
6577.850859265609,1.0834749118091551,1.206420891132519,1.0321948445917002,1.160214540270408,0.8944977893926489,1.0160752548153182,1.1384013872974117,1.0906576836350554
6577.868510969525,0.9860795409670353,0.9926349394728156,0.9563216182255525,1.1118944901638188,1.0377420610995864,0.9530716852867366,0.943873949700114,0.950432131751111
6577.8861626734415,0.9959168016835467,0.901870016141916,0.959306282882234,0.9925622323899187,0.9637475217312592,1.0188506521854794,0.8922554569134138,0.9456589236241912
6577.903814377358,1.0241707682619732,0.8720009345308604,0.9775352900580058,0.856809676488282,0.8595661862993927,1.1157741625991313,0.9057665751686995,1.0097834613725156
6577.921466081274,0.8459283321261023,0.980301893856787,0.8331026704426772,0.8767175186136952,1.2422646710386347,0.9857014746916001,1.0428736718735745,1.2180724984399918
6577.93911778519,1.1215943788386626,1.0400348951270213,0.8932858593614504,1.0263373362115544,1.0059447146079485,1.0069435614685522,1.0346478452793941,1.2133049690851103
6577.956769489107,1.3106009179503577,1.0599570371161253,0.9750363023910551,1.1194179675999212,0.8195514225675075,1.0314640968905149,1.0438077242641295,1.1800312747892545
6577.974421193022,1.1123545542893145,0.9954992573105056,1.0436706592900362,1.0090427501608676,0.9906155962227827,1.034546084930891,1.1758673978212826,1.1710558871450294
6577.992072896938,0.8887053975524734,0.8103845776996155,1.0772873243697532,0.867779333389711,1.0077411382726653,0.8781108116453776,0.9961248413309858,1.031337468405719
6578.0097246008545,0.8707863342783264,0.7182303808763041,1.047711393711294,0.8668209596621728,1.001114511037725,0.8411931328308603,0.928233401405329,0.9551205117176297
6578.027376304771,1.081333829596307,0.7251266037894581,0.9479887727414268,1.0209024487544756,0.9705533495772034,0.9333605234125015,0.981278318499359,0.9501344154978286
6578.045028008687,0.921555053230738,0.860630647935458,0.9084294319695502,0.9024998421954082,0.9676147593124447,0.9304067020527295,1.0408669689438363,0.845123157645233
6578.062679712603,1.0667826558659599,1.0578179169419701,1.0019776103513451,1.0404072507495197,0.9462688373465263,0.9991795873341567,0.9548745054047835,0.9874915176283358
6578.08033141652,1.2875759891893552,1.2441890305066885,1.1309354255584059,1.2529417836773609,0.9324087398391809,1.0926286251443669,0.8246301288294903,1.1885200293157183
6578.097983120436,1.0575551252358517,1.0228513540844195,1.0124652908339415,1.197919350676192,1.0741742540443309,1.170445277274308,0.8479022580891105,0.9418192551568447
6578.115634824352,1.0002075367918668,1.0694740542217687,1.0423458073013148,1.233793388339285,1.065867116051622,1.0720556180147642,0.9788389049042823,0.933586055749823
6578.133286528268,0.994791941190166,1.1226368841125909,1.0533462030533842,1.2653829788726434,1.0568446295743144,0.9818974537942885,1.0534305779385802,0.9447906327270844
6578.150938232185,1.078492519576089,1.119877016062228,0.9500747067088735,1.2788610399760765,1.1235291361467377,0.9922153283065266,0.9134943446673526,0.9122097493117832
6578.168589936101,1.1196342614739618,0.8433321611813414,0.9619900626872875,1.1182785327443645,0.9724977286543104,0.9885178540331842,0.8552583795242009,1.043378936695464
6578.186241640017,1.1680296159042034,0.819798018279713,0.9751348033004128,1.0102638045587715,0.9290874307465308,0.9372180593646307,0.9457418061809565,1.116150921690885
6578.2038933439335,1.2329506083673913,1.0926437417938557,0.9837622116729535,0.9626112207837092,1.0086947440255518,0.8285581069980446,1.206450352509185,1.125106148672159
6578.22154504785,0.8506501272981832,0.9872600575361458,1.1554216045533103,0.9997809051324054,0.8191771832284561,1.002158187909488,1.0448552194303344,0.8528954940961536
6578.239196751766,0.9217926464902613,1.0089022157914902,1.0573996808749297,0.9477397323639651,0.8135359811298716,0.9965068509583412,0.9978294223140092,0.896701618319083
6578.256848455682,1.1534327412213252,1.0601581565992322,0.8772129454492482,0.867811731672222,0.8768517209015574,0.925657467396554,0.98632862511354,1.057666355000116
6578.274500159599,1.1458281217800947,0.9752663963331226,1.029234674893169,0.8446878011413756,0.9077512009385612,0.875794176113624,0.9377235766456273,1.0714852541339355
6578.292151863515,0.9531736369901025,0.8678710014836614,1.0296176954109335,0.9712862485839767,0.8400412133151293,1.0269804440833525,1.0380076780539973,1.0435502839012627
6578.309803567431,0.8199543687777475,0.8327093138238852,0.9777812536288225,1.0377081884954633,0.7904941791431191,1.1390670330440187,1.1328487145836013,1.021630821001114
6578.327455271347,0.9514422934380474,1.040623290538451,0.8127853036160176,0.8489926154777495,0.8296379452595755,1.050382844888099,1.1642042367960876,1.0542432750997215
6578.345106975264,0.9834625187817388,0.9488491989193464,0.9242778485417694,0.9642242659381893,0.9469565349529238,1.0333444097476303,1.001496090604082,1.0085425229795726
6578.36275867918,1.0280238736385872,0.8580721279288573,1.0421473298670947,1.0293850691088502,1.0007417306375164,1.0238260681317768,0.852206049386006,0.9427670355000346
6578.380410383096,1.089455963280561,0.7656380739245925,1.1699238226783795,1.0390394226068191,0.9864091717376716,1.0223133756191554,1.0,0.8532430677840133
6578.398062087012,0.9477884546331266,1.1765311509679768,0.946946852215464,1.037455134100428,0.9727551947455131,1.0156909124524178,0.8809732963737156,0.956218928091408
6578.415713790928,1.0040759795603709,1.193098966021666,0.9933693829038434,0.9564564540356001,0.9246035019904509,0.9924510211483402,0.9171033445525618,1.030325632952162
6578.433365494844,1.1231417347060186,1.0642448955187402,1.102054894966612,0.8618402081967985,0.8755565065265792,0.9785450062263684,0.9135783073024804,1.107689787037063
6578.45101719876,1.1244744861754186,1.0224987333690094,0.8048967608668863,0.9029380571518313,0.9445494760453634,1.110194016241165,0.9771822109744698,1.296642055230688
6578.468668902677,1.0432179614466663,0.8474056193173654,0.748011422969213,1.0610213467517857,0.9594650407346071,1.0378889465480632,0.9856597026834809,1.0992723208111648
6578.486320606593,0.9624137228229348,0.7700864784371778,0.7188713330962907,1.1727816015572112,0.9543201355101447,0.9788987564456415,0.951057392254502,0.9030021834085115
6578.503972310509,0.9263587324333052,1.0193965081072691,1.0,1.1142854823106894,0.9191400572780404,1.026332930468664,0.7994797804608377,0.8488911718792679
6578.5216240144255,0.7831209585343477,0.9109638047806693,0.946999398810155,1.0879828633764768,0.8307028042315332,1.0156861223764433,0.9580217724629939,0.8556890254827487
6578.539275718342,0.8549933077190216,0.8908203569440458,1.0411424203705022,1.0441226644883963,0.8891841162072611,1.0013709023557908,1.050360491924434,0.9510621168678657
6578.556927422258,1.1462596839183683,0.9638973969216506,0.929411830170903,0.9850808468184543,1.0974527694180787,0.9838531230675255,1.079026633214317,1.135489842790334
6578.574579126174,1.0791440958144807,1.1185798363555992,0.8707814825720785,1.0561804285280427,0.930520589282505,0.9295816774122909,0.982537102200493,0.9548550539006422
6578.592230830091,1.0598006407655263,0.9667985631925046,1.0465620580929738,0.9729426696067004,0.9092665391002799,1.0542954704204557,0.966760492143025,0.8963466972820137
6578.609882534007,1.0296567636147105,0.7315024539863137,1.2532776181338678,0.8735986752141377,0.9476522156404675,1.2008076437687967,0.980952516189985,0.8716157764506667
6578.627534237923,0.8361270351499851,0.7584344030408543,0.9889825165808759,1.0874156911820427,1.1075371691755245,0.9859389233701378,1.009647591104833,0.8041363011936598
6578.645185941839,1.017370441433892,0.772777623270138,1.049139365200017,0.9876533631476617,1.0357811217981423,1.049712608073954,1.0289868967743445,0.897518549551282
6578.662837645756,1.1099940699368394,0.8521156331801059,1.0442159929479835,0.9273958889190531,0.9717687720932306,1.0261178184698254,1.0374948136000353,0.9558239252403428
6578.680489349672,0.8505660041586938,1.1033771515081365,0.7816657057173382,1.0302118781324534,0.9912678480739553,1.0,1.0225880450631843,0.888137766854054
6578.698141053588,1.255435936202291,0.9141220657585444,0.9752198753651659,1.0913357069596263,0.9886764749326866,1.0011570736475792,0.968652672394181,0.8396255200358014
6578.7157927575045,1.2561135083044543,0.9996108087081361,1.0897658615156733,1.0494242818672093,0.9924893605738206,1.034900031096849,0.9403310056475738,0.8760522208988664
6578.73344446142,0.9088725313423648,1.3181656853031687,1.134228542420732,0.9165669870653249,0.999675454292142,0.8368703918820858,0.9372142366835012,0.9844913547346786
6578.751096165336,0.962392294113153,1.1514086286403054,0.9817639268595754,0.769141018606427,1.1108348941459656,1.0368454088304353,1.0938068906968235,0.9736216668054507
6578.768747869252,1.0195706030402518,0.8965769539555282,1.058246568992562,0.8427530131644814,1.0673229423722979,1.1305005464821605,1.010973225103623,0.9437528895638863
6578.786399573169,1.0685744397441532,0.6953742785887704,1.1466721283051287,0.9820832033061121,0.9681973736786863,1.1522593428582117,0.8897722204632594,0.929683841297298
6578.804051277085,0.9908092811450552,1.1017835087384726,0.848226758264035,1.0720414195364032,0.8157732938469209,0.8622199040968778,0.9616452860501712,1.0940053650322252
6578.821702981001,1.0564701546319066,1.0942491383716075,1.0085057705826048,1.0709657372260861,1.0397094100371465,0.9854966027240036,1.0362124445277268,0.9919478934519653
6578.839354684917,1.068114811196736,1.0587212370462165,1.0834324660327797,1.0765936157173166,1.1410580220272066,1.0646223026541326,1.0220086021519914,0.8937142325094033
6578.857006388834,0.9488450682083883,1.023189263259888,0.9033877148607888,1.1247505484759228,0.9200283167883906,0.9947348576850475,0.8163477622098219,0.8486848163190629
6578.87465809275,0.915289985181746,1.1785128226108013,1.082333054441971,1.1076718792252225,0.9942628028100456,1.013467186465232,0.9973698557064253,0.8267183978750212
6578.892309796666,0.9280970487210354,1.1441465031257625,1.127705646501265,1.0097187060943122,1.0033466758312783,1.021843223775828,0.995238990448444,0.8567103063812833
6578.9099615005825,0.9748617713257597,0.9766438680765718,1.0794590301324714,0.865089220913378,0.9675740480286963,1.0225316132464957,0.8790189391728369,0.9257041022519971
6578.927613204499,0.9640369093792325,0.9515285347096603,0.9268533846142237,1.1018154677137422,0.8753507943058397,0.9968244351020916,1.0569047698886573,1.0065928337906438
6578.945264908415,0.9840970210914497,0.9785558198389865,0.9071228622465832,1.0157031204116325,1.0062875488056036,0.9039238632722901,0.94115305698252,1.0630464161351525
6578.962916612331,0.9956781659952737,0.9938760019141406,0.9400589114982278,0.9245964123240336,1.131062855130748,0.8603367079337171,0.7948894292523982,1.1058043223714011
6578.980568316248,0.9126410008778668,0.8561133746994746,1.0726317481644436,1.1810316024003304,0.9380698069588532,1.1568595925375909,0.8300120376863434,1.0985849559596543
6578.998220020164,0.9999985487855031,0.8502218227652225,0.8510839153410805,1.0163181526867022,0.978081151127101,0.978768720329428,0.9088571175916498,1.131090443350109
6579.01587172408,1.087810949942146,0.8879866995180877,0.8286872750307965,0.9557544165550518,0.968477269102497,0.9444626817306854,1.0092472215808421,1.147194958238135
6579.033523427996,1.1721315857001522,0.9820939590917841,1.169121979444458,1.0976432398055544,0.8475996979237417,1.186833923962278,1.1486995719451905,1.1396658082496098
6579.051175131913,0.9622779254852106,1.039630322574527,1.1564491000797372,1.1414328631658104,1.0257084045474456,1.1020498955344515,0.9628774168892943,0.9635291960802744
6579.068826835829,0.9618596733238538,1.1381881425046652,1.1142092519430493,1.0203987849996474,1.0604286192526453,0.9678892501238954,0.9767219292997406,0.9574832310425581
6579.086478539745,1.0714560355854288,1.2597319613796123,1.0474077691319015,0.8252932004705956,1.0264781334435988,0.826089783423716,1.09013754647605,1.0567696827468567
6579.1041302436615,1.0819907140816345,1.3612386091015856,1.1059753727389108,0.9874492337634978,1.1674462654701687,1.1343845183297183,1.1150248999237553,1.2070937331544511
6579.121781947578,1.081304321665502,1.1455417690105671,1.0384467300411029,1.0393887468406184,1.0639970901825846,1.0604836335954126,1.1112087184462554,1.2154531935492607
6579.139433651494,1.067922333512816,0.9621179876042132,0.9768760929652555,1.0443272019152499,0.9853202017038714,0.9590329675066911,1.0326194748609756,1.1552888108033392
6579.157085355409,1.0339091413639843,1.1458436119805906,1.031023236015857,0.9162343438357959,1.172454283649882,0.9961979204568342,1.0,0.9568600211102437
6579.174737059326,0.9350889183447453,0.9351946265927802,0.9504665806035003,1.1098393082627749,1.0160406966683657,0.9825544426416299,0.9937528094315242,0.9332862249558315
6579.192388763242,0.9995618814648758,0.8545063154941395,0.8919903599083722,1.1595565650519888,0.9329995858699834,0.9610052909910597,1.1111255585446633,0.9234328294069664
6579.210040467158,1.266703849220197,0.9479136939144532,0.8637001513987403,1.0254183277858633,0.9437806976181862,0.9280568247276257,0.9660049273511021,0.9208465303899658
6579.2276921710745,1.0270166905132054,1.0308904947115407,0.9276482262013841,0.998051542145156,1.0727558229984326,0.9011243510143532,0.9260021210521358,1.1435944049580145
6579.245343874991,1.0982898610636913,0.9138897323047913,0.9586089056056507,1.0070977358248896,0.9925580299453319,0.8366760107011035,0.9794610276854641,1.0715224932348426
6579.262995578907,1.2680988353269511,0.7441566042745509,1.0085133811004992,1.0389500965888145,0.8761266053630604,0.7881325001796198,1.063789433068175,0.9048619638579126
6579.280647282823,1.2444365854786341,0.870491952926071,1.345359341047523,1.0906600896183256,1.2074970439775699,1.0143909254754748,1.0425252045999391,0.996117804573457
6579.29829898674,1.1739368708308446,1.026536104173502,1.2499930898369556,1.1762995653916093,1.2033235317959814,0.9588136397791797,1.1119287142584562,1.077429172376609
6579.315950690656,1.121746033985026,1.080844377771484,1.1501402267963938,1.1575197819333187,1.099016455163578,0.9342781559515013,1.1339047336973187,1.132940903768336
6579.333602394572,1.1476356847960736,0.8558699711822093,1.207620862619764,0.8788306568420506,0.8217841726490288,1.0818149678256568,1.0221844116362075,1.1437684128046608
6579.351254098488,0.9414915816188166,0.9016217921932224,0.864725239435285,0.8771809568102199,0.9153015243597414,0.9624293478158303,0.9728101925018642,0.8793921965916454
6579.368905802405,0.8668166869521601,1.0082858514244044,0.8758833445960711,0.8397677389355573,0.9419521495242617,0.9452683391471757,0.935940328730929,0.8886918788274891
6579.386557506321,0.9054913712132493,1.1649509845849413,1.1827441070010056,0.779841728532023,0.9192147277745376,1.0120756851708128,0.9173635641720409,1.1291442941314573
6579.404209210237,0.963366573639302,0.735868209271614,0.757626424055326,0.857107073206926,1.0185349542279,1.0264016820696733,0.9468376770696268,0.9811557926389661
6579.4218609141535,0.9705880463269467,0.9651969692431479,0.9488118834662593,1.0192945414097219,0.9787564814979206,1.019776004001276,0.9535791982806239,1.0090294836109064
6579.43951261807,0.967180385389901,1.30297563440868,1.2301994187601892,1.174397594539181,0.9469976306690675,1.007475354621863,0.9740586605553542,1.0781255014620523
6579.457164321986,0.9792819073531761,1.1732748686614867,1.0761149357453528,1.143373183564937,1.1614888263958645,1.0374988972212988,1.0940484497688048,1.1180157943598148
6579.474816025901,1.0720638671436409,1.199069409726597,1.022303700522503,1.049288564267504,1.1631523409840225,1.0241609462035313,0.966670720146602,1.0274070550107164
6579.492467729818,1.0704206948449588,1.1237074371778208,1.0083625467005797,1.0374005679638076,1.136212607295829,0.9683176388258867,0.9622775478039642,0.9941914946687879
6579.510119433734,0.8840867457656193,0.8500362641803806,1.062426619427898,1.1814205650971976,1.0901612093909898,0.8403497609528683,1.2019358924676047,1.0781013862624784
6579.52777113765,1.0042588436303341,0.8838125695340655,0.9948055414417194,1.0576397193424818,0.8661266828740367,0.9141035427070219,1.0595339499560197,1.0683580047243617
6579.5454228415665,1.0121708582649493,1.0490902690100905,0.9765612010606697,0.9686217659934759,0.9378407685453073,0.8900641427066454,1.0397912596293841,0.919167092152629
6579.563074545483,0.96634088046735,1.261560431275095,0.9828673547904127,0.900443902274846,1.149468623340992,0.8259470962465536,1.0760801225243815,1.0
6579.580726249399,1.0986358588263772,0.9551184063167506,0.9366901539834056,0.8677347132433424,0.8996768283057912,1.0018733112357507,1.0656889010111414,0.8845840776943368
6579.598377953315,0.9339872783689632,0.9682031013257193,0.946885535214911,1.0323456806350464,1.0232033259419122,0.9388086506169095,1.0298511686866063,0.9055323418028013
6579.616029657232,0.8015488495997745,1.0145032317792262,1.0309187454246522,1.148599651634992,1.1494527222119086,0.9360317197063793,1.0174828597607064,0.9086774330013367
6579.633681361148,0.9823274989439573,0.9656297061414101,1.3767934592965085,1.0140001349527872,1.0789476168987173,1.2856303607561517,1.0965654882732403,0.9370374126949426
6579.651333065064,0.7776793535912048,0.9633301796912498,1.0180596012766598,0.7669190006987814,1.0338642148731807,0.9914441614630988,1.0359167223819197,0.9745131052571994
6579.66898476898,0.7610995080348177,0.9325549937047231,0.8369508005869467,0.7948393190124904,1.0123758386267665,0.8643580910037569,1.0002392576824823,1.0201751360680964
6579.686636472897,0.9607999872261153,0.8615074905457438,0.8660091164225904,1.1353281965870854,1.0139398417275178,0.9201203264836743,0.9882304144253905,1.0792211274512977
6579.704288176813,0.8453698526040594,0.8980555322869322,0.9213663244645454,0.9319856026144401,1.0808455266208967,1.054214746775148,0.7976760227000841,1.049801392864114
6579.721939880729,0.9328019368699106,0.807186730388004,0.9103823144684678,0.954485250386622,1.0736222173209287,0.9285396661819497,0.9312244997241294,1.0462003488187204
6579.7395915846455,1.0632110881984664,0.7201659320854241,0.886911205819458,1.0272228928700007,1.030161093382136,0.7838207682631678,1.133209109257996,1.0365573163873532
6579.757243288562,1.0585285386942815,0.9871403866147556,0.9331528935934508,0.962487742234257,0.9357978826165867,1.205279709383988,1.0134723761155546,0.9712422375685036
6579.774894992478,0.9382403413792172,0.9350666079576766,0.8684209640638321,1.0161629264198544,1.0222047054056116,1.0721327418507909,0.9683462701560841,0.9621023814109582
6579.792546696394,0.8729425931208724,0.9389638822872582,0.9032833135446929,0.9734380559301574,1.0815038912965333,0.9638548272488596,1.0197950509946574,0.9707712850235289
6579.810198400311,0.9492967528523989,1.132314687495956,1.182570443006709,1.0,1.0504443718413154,0.9999524050386636,1.0,1.0200352071966938
6579.827850104227,0.909451845652625,0.9752062699505301,0.9938687179809257,0.8987546102235873,1.012437582283386,1.1151302232050846,1.0327051661180549,0.8043026226792058
6579.845501808143,0.9091888095675144,0.9236278985299399,0.9551406713751175,1.0561271229361413,1.0906541344770755,1.0868714184777282,0.9716415108422688,0.8285772854962415
6579.863153512059,0.9329748266982907,0.9343816828724162,0.9994525906493521,1.182711548772745,1.214288431228343,0.962659526564479,1.0193645857263627,0.9997608963333477
6579.880805215976,0.9686995767547718,1.0444577433963924,0.953605664689183,1.0322159773678057,0.795688285755316,1.0357980286677302,0.9641185958393976,0.790972972412652
6579.898456919891,1.0723671980839944,1.032913609408727,0.9990920905875035,1.1396646886269246,0.9476728511388127,0.9891386174489585,1.0040807391555187,1.0203261634855818
6579.916108623807,1.1875791934866027,0.9863018335093134,1.0208233124243968,1.2115190870330794,1.1418947723684265,0.9539956059684973,1.051279382755515,1.251263571213349
6579.933760327724,1.3243148802986215,0.9095012208219017,0.8744034179344259,0.9395965110647041,1.0600585097208726,1.0513799490206335,1.0485684608580734,1.1423269575827237
6579.95141203164,1.1204378275138414,0.8592933758186132,0.9374996897502451,1.1013275755975087,1.000337151240892,1.0177679111990379,1.1303689107637354,1.1180085152385026
6579.969063735556,1.025141777805643,0.876391743979972,1.038664538402719,1.1083114369342268,0.9699728824175914,0.9909277782383002,1.138783154860411,1.102026266551525
6579.986715439472,1.0764660791096405,0.9713157625385912,1.1873059728328594,0.918961656595381,0.9615931859896898,0.9655933759276784,1.055960991680022,1.0831509916238895
6580.004367143389,0.9366642052693368,0.8602805907195735,0.8169941628408176,0.8166673400041065,0.8810522737509671,0.859200844279614,0.9567039125600275,0.9190416381731643
6580.022018847305,0.9310434003639464,0.898430157268715,0.9081580329034805,0.8897445763434199,1.0132661945666142,0.9347121870880466,0.9880405458033338,0.8228552347060407
6580.039670551221,0.9735327979439578,0.9716378810928591,1.118250384269115,1.0385916991817872,1.2022251139950983,1.0630419547774244,1.0615419557589834,0.7808271903702191
6580.0573222551375,0.9735835579611307,0.9115014453881431,0.8963353325393336,1.1869766711109135,1.195968348096602,1.0602053841078805,1.0277166695961935,0.9565710460197627
6580.074973959054,1.0374740347926497,0.8823416408370172,0.8976913045243708,0.9985770367421988,1.0203802708045686,0.9759470841899517,1.0452650193276938,0.9322447894045428
6580.09262566297,1.084088240218344,0.8755990037154933,0.9076401106538113,0.8630943533394153,0.8980993298156063,0.9207076049879126,1.0006130768018808,0.9118388232608119
6580.110277366886,1.0899749534652388,0.9074321438109192,0.8904632688331736,0.8623167276858535,0.9222328229194414,0.9124642967282166,0.7913434838859749,0.9370197495334516
6580.127929070803,0.8266590913611966,1.1597496172871038,1.089172983089857,1.2913142245851308,0.8840183342274778,1.1581802236561405,0.8621229668442673,0.9608344215349642
6580.145580774719,0.8372435312248181,1.1165773459206525,1.0350672225869364,1.2767210547037218,0.9237468412664971,1.104230877012578,0.9662513099514611,0.9713259657476835
6580.163232478635,1.0337282505622138,0.889410929106998,0.8238527550785888,0.9795454848274124,1.0120815671362093,0.8820190865576145,1.0847020993824004,0.9674429467596655
6580.180884182551,1.28927605505997,0.9455128507885561,0.875789927086818,1.0551073406017413,1.0348373852725303,0.9562263472899217,0.9643330629649854,0.8775266110775395
6580.198535886468,1.017032395377278,0.884340604432675,0.9832552429396639,0.9055050108126813,0.9318683985100291,0.9877895495527054,0.8616613443941916,0.8649007184472062
6580.216187590384,0.8067759778904114,0.8326345528440505,1.0503409067760496,0.8300005194186318,0.8800867586834445,1.018578533334204,0.8503218087587893,0.9117724729724018
6580.233839294299,1.2411978511901627,0.9007299507014312,0.8747331275203132,1.197953128526162,1.1102797489097223,1.0414976358937498,1.1887394956106123,1.1110777327803747
6580.251490998216,1.0723482217597744,0.7865343767430217,1.0096436799771737,1.0087700182240027,0.94342223314083,1.0034502686783382,1.0278679184421942,1.1738543797107381
6580.269142702132,0.9747319414650337,0.7478196014759337,1.082029685942705,0.9582280719039169,0.8924781972106626,1.0319716479084755,0.9456750190865929,1.1367920128139422
